EAN;QTDDISP;PROXENT
8715946711270;6;
3700104425596;40;
6940533542261;0;
6940533542278;0;
6940533543442;0;
6974560220519;3;
6974560220113;4;
8715946633183;0;
5013493412811;0;
8715946639802;0;
4710710677794;0;
6942147489857;3;
3420747330548;2;
3760170846477;0;
6925281981425;0;
4260557512340;11;
6942147489895;0;
8435430621259;20;
4977766673402;0;
8054392616792;0;
8054392613470;0;
6935364071677;57;
6935364070922;19;
6935364085407;128;
6935364099978;129;07-12-2023
6935364092559;78;
8054392617461;742;
810354023088;0;
6935364030384;0;
6935364091620;0;07-12-2023
8054392616365;22;
6935364096915;30;
5412810291762;0;
7332543517626;0;
3700104424616;0;
8806090805219;0;
4716659990390;16;
9312432032087;0;
8003437615504;0;
8806090603235;0;
5601988877278;6;
5601988878510;1;
8806090805318;0;
8806092892071;54;
5055288427556;0;
5055288432918;34;
8806094215946;0;
4016032383796;0;
8713439219531;0;
4016032257653;0;
731304302117;0;
0023942493174;1;30-11-2023
4016032437550;0;
734646656429;0;
4016032334224;0;
8806087640090;0;
4016032370697;0;
8435693103271;9;
8715946499246;0;
790069353208;2;
010343818439;0;
808736472647;0;
8715946478579;0;
4960999673615;27;
4960999799483;90;
790069252389;16;
790069361708;0;
790069248146;0;
4960999538471;34;
010343839366;0;
010343855540;0;
5032037238540;0;
194252646335;0;
885909604203;0;
6940533539933;0;
6940533544210;0;
6940533541882;0;
194253411789;0;
5099206100589;0;
194253387541;1;
196548128129;0;
5032037260176;0;
0743172039750;0;
4977766712880;0;
4038986195041;0;
4015867126462;0;
786689016890;5;
4015867157299;11;
5412810290062;0;
4015867203675;1;
5028252515627;0;
882658522116;0;
5412810306190;0;
4015867208458;45;
5412810263790;0;
8054392614620;17;04-12-2023
3006321;0;
4977766814713;1;
1PDS7708SR4U2100;0;
5397184357224;0;
4549821475346;0;
5397184505366;0;
3567049001278;10;
4065221762874;0;
4065221762829;9;
4065221762867;0;
SR4;0;
5397184720196;1;
4038986180412;0;
4038986110617;0;
4015867228715;103;
4977766826440;1;
5397184720158;0;
4015867181157;0;
4573211152203;0;
731304258377;0;
8714909019002;0;
731304191933;0;
5051794002775;31;
731304221647;0;
731304205494;0;
4015867206492;0;
4713213518045;0;
6925281942273;0;
0731304428312;0;
4713213516645;0;
4713213514610;0;
3760170881713;0;
5603209001660;2;
6942147490839;0;27-11-2023
8715946716589;0;
8715946669922;0;
810979012207;0;
4977766685351;0;
5014047567216;0;
4897098687765;7;
4977766684651;0;
4977766815567;9;
4977766815598;20;
4977766815611;21;
889728211789;0;
5397184660225;0;
8056045878892;0;
5397184330098;0;
10599931001;0;
4977766692380;0;
8054392612800;0;
4063872788816;1;
5024442898501;0;
731304262855;0;
4016032375951;0;
0023942493198;11;
0023942531982;4;
734646397421;0;
4016032276661;0;
734646386272;0;
3420744953252;78;
5051794009309;8;
5051794008098;10;
0023942491736;0;
4016032330967;0;
0023942987116;20;
8718863037720;0;28-11-2023
8806084508225;6;
8718863036914;11;
8718863037867;0;
8718863037959;0;
8718863038031;0;
8435693102441;14;
8806087971774;34;
8713439241891;0;
8806087094718;0;
194252806609;0;
4549292198669;0;
4549292150254;0;
711719765998;3;
8715946537290;0;
730143313377;0;
6925281982118;1;
6925281982101;3;
5032037237840;22;
194252710432;0;
194252808702;0;
194253129486;0;
194252835487;0;
194252521618;1;
196337888722;0;
4015867157787;0;
5397231019570;18;
4015867161913;0;
4977766628174;0;
4977766628211;0;
8056045875280;0;
4711081524847;1;
4718017562782;0;
4711081045083;2;
4711081368403;5;
4711081746447;30;
4057185854528;0;
4015867225677;92;
4063872920711;0;
4063872920735;0;
6935364006297;0;30-11-2023
4065221312130;3;
5397184677438;0;
5397184660195;4;
4897098682814;0;
5397184504987;0;
5412810315116;0;
8716065271065;0;04-12-2023
8422521003353;0;
4015867230015;43;
5412810302055;0;
4015867230039;46;
5397184806821;6;
4065221953821;22;
8806092231955;23;
3700104435346;0;
0043859747719;0;
8806090952616;17;
3483072500307;87;
4026203406810;3;
4988028293184;0;
4015867153864;0;
4016032295822;2;
0718037855943;9;
734646660303;1;
8712581740023;0;
8712581742386;0;01-12-2023
8801031818013;0;
